cutoff,recommendedGames,recommendRate,hits,misses,accuracy,kboAccuracy,npbAccuracy,kboSample,npbSample,avgConfidence,avgAbsEdgeScore,sampleAtLeast100,accuracyAtLeast55,recommendRateAtLeast10,allGatesPassed
0,1707,100,910,797,53.31,52.59,53.9,772,935,45.05,4.89,true,false,true,false
5,685,40.13,393,292,57.37,56.91,57.75,311,374,50.91,8.64,true,true,true,true
7.5,358,20.97,204,154,56.98,57.31,56.68,171,187,53.75,10.93,true,true,true,true
10,190,11.13,115,75,60.53,61.8,59.41,89,101,55.5,12.99,true,true,true,true
12.5,90,5.27,53,37,58.89,57.78,60,45,45,56.85,15.08,false,true,false,false
15,39,2.28,25,14,64.1,62.96,66.67,27,12,58.66,17.19,false,true,false,false
